City,osm_type,osm_id,@lon,@lat,place,name,name:en,name:zh,wikipedia,"wikidata
",osm:logs,osm:wikidata,osm:wikipedia,osm:name,osm:name:en,osm:geometry,osm:name:zh,
Bali,node,3436430579,115.4550359,-8.2025043,neighbourhood,KELOMPOK BATU GEDE,,,,,No wikidata/wikipedia,,,KELOMPOK BATU GEDE,,"{u'type': u'Point', u'coordinates': [115.4550359, -8.2025043]}",,
Bali,node,3436430580,115.4550769,-8.1970514,neighbourhood,KELOMPOK BATU LOMPEH,,,,,No wikidata/wikipedia,,,KELOMPOK BATU LOMPEH,,"{u'type': u'Point', u'coordinates': [115.4550769, -8.1970514]}",,
Bali,node,3436430581,115.4670433,-8.1972521,neighbourhood,KELOMPOK BUKIT CATU,,,,Q25287584,Success,Q25287584,,KELOMPOK BUKIT CATU,,"{u'type': u'Point', u'coordinates': [115.4670433, -8.1972521]}",,
Bali,node,3436430582,115.4455903,-8.2233663,neighbourhood,KELOMPOK CANGKENG,,,,,No wikidata/wikipedia,,,KELOMPOK CANGKENG,,"{u'type': u'Point', u'coordinates': [115.4455903, -8.2233663]}",,
Bali,node,3436430583,115.4589651,-8.2147556,neighbourhood,KELOMPOK CENANA,,,,,No wikidata/wikipedia,,,KELOMPOK CENANA,,"{u'type': u'Point', u'coordinates': [115.4589651, -8.2147556]}",,
Bali,node,3436430584,115.4593529,-8.2088179,neighbourhood,KELOMPOK DESA,,,,,No wikidata/wikipedia,,,KELOMPOK DESA,,"{u'type': u'Point', u'coordinates': [115.4593529, -8.2088179]}",,
Bali,node,3436430585,115.4586757,-8.1906529,neighbourhood,KELOMPOK DWI TUNGGAL RAHAYU,,,,,No wikidata/wikipedia,,,KELOMPOK DWI TUNGGAL RAHAYU,,"{u'type': u'Point', u'coordinates': [115.4586757, -8.1906529]}",,
Bali,node,3436430586,115.4617482,-8.2151242,neighbourhood,KELOMPOK EMBAKAN LINGGAH,,,,,No wikidata/wikipedia,,,KELOMPOK EMBAKAN LINGGAH,,"{u'type': u'Point', u'coordinates': [115.4617482, -8.2151242]}",,
Bali,node,3436430587,115.4533198,-8.2049712,neighbourhood,KELOMPOK KELUMPU,,,,,No wikidata/wikipedia,,,KELOMPOK KELUMPU,,"{u'type': u'Point', u'coordinates': [115.4533198, -8.2049712]}",,
Bali,node,3436430588,115.4506188,-8.2072425,neighbourhood,KELOMPOK KERESEK,,,,,No wikidata/wikipedia,,,KELOMPOK KERESEK,,"{u'type': u'Point', u'coordinates': [115.4506188, -8.2072425]}",,
Bali,node,3436430589,115.4453182,-8.2177592,neighbourhood,KELOMPOK KULKUL 1,,,,,No wikidata/wikipedia,,,KELOMPOK KULKUL 1,,"{u'type': u'Point', u'coordinates': [115.4453182, -8.2177592]}",,
Bali,node,3436430590,115.4483863,-8.2133595,neighbourhood,KELOMPOK KULKUL 2,,,,,No wikidata/wikipedia,,,KELOMPOK KULKUL 2,,"{u'type': u'Point', u'coordinates': [115.4483863, -8.2133595]}",,
Bali,node,3436430591,115.4589379,-8.1927567,neighbourhood,KELOMPOK KUTUH GEDE,,,,,No wikidata/wikipedia,,,KELOMPOK KUTUH GEDE,,"{u'type': u'Point', u'coordinates': [115.4589379, -8.1927567]}",,
Bali,node,3436430592,115.4722176,-8.1912103,neighbourhood,KELOMPOK MIING,,,,,No wikidata/wikipedia,,,KELOMPOK MIING,,"{u'type': u'Point', u'coordinates': [115.4722176, -8.1912103]}",,
Bali,node,3436430893,115.4535577,-8.1951745,neighbourhood,KELOMPOK MUNDUK INTARAN,,,,,No wikidata/wikipedia,,,KELOMPOK MUNDUK INTARAN,,"{u'type': u'Point', u'coordinates': [115.4535577, -8.1951745]}",,
Bali,node,3436430894,115.4609338,-8.2122079,neighbourhood,KELOMPOK NYELINTI KAJA,,,,,No wikidata/wikipedia,,,KELOMPOK NYELINTI KAJA,,"{u'type': u'Point', u'coordinates': [115.4609338, -8.2122079]}",,
Bali,node,3436430895,115.4626573,-8.2105057,neighbourhood,KELOMPOK NYELINTI KELOD,,,,,No wikidata/wikipedia,,,KELOMPOK NYELINTI KELOD,,"{u'type': u'Point', u'coordinates': [115.4626573, -8.2105057]}",,
Bali,node,3436430896,115.4506777,-8.2040506,neighbourhood,KELOMPOK PENDEM KAJA,,,,,No wikidata/wikipedia,,,KELOMPOK PENDEM KAJA,,"{u'type': u'Point', u'coordinates': [115.4506777, -8.2040506]}",,
Bali,node,3436430897,115.4543153,-8.2012469,neighbourhood,KELOMPOK PENDEM KELOD,,,,,No wikidata/wikipedia,,,KELOMPOK PENDEM KELOD,,"{u'type': u'Point', u'coordinates': [115.4543153, -8.2012469]}",,
Bali,node,3436430898,115.4552813,-8.2210098,neighbourhood,KELOMPOK PENGOTOKAN,,,,,No wikidata/wikipedia,,,KELOMPOK PENGOTOKAN,,"{u'type': u'Point', u'coordinates': [115.4552813, -8.2210098]}",,
Bali,node,3436430899,115.4569862,-8.2183004,neighbourhood,KELOMPOK PILAH MENGGANTUNG,,,,,No wikidata/wikipedia,,,KELOMPOK PILAH MENGGANTUNG,,"{u'type': u'Point', u'coordinates': [115.4569862, -8.2183004]}",,
Bali,node,3436430900,115.4568702,-8.2066221,neighbourhood,KELOMPOK POLE,,,,,No wikidata/wikipedia,,,KELOMPOK POLE,,"{u'type': u'Point', u'coordinates': [115.4568702, -8.2066221]}",,
Bali,node,3436430901,115.4473254,-8.2106723,neighbourhood,KELOMPOK TANGKUHJUUK,,,,,No wikidata/wikipedia,,,KELOMPOK TANGKUHJUUK,,"{u'type': u'Point', u'coordinates': [115.4473254, -8.2106723]}",,
Bali,node,3436430902,115.4598828,-8.2093734,neighbourhood,KELOMPOK TEGAL SUCI,,,,,No wikidata/wikipedia,,,KELOMPOK TEGAL SUCI,,"{u'type': u'Point', u'coordinates': [115.4598828, -8.2093734]}",,
Bali,node,3436430903,115.4522686,-8.2089826,neighbourhood,KELOMPOK TEGALANTANG,,,,,No wikidata/wikipedia,,,KELOMPOK TEGALANTANG,,"{u'type': u'Point', u'coordinates': [115.4522686, -8.2089826]}",,
Bali,node,3436430904,115.4542608,-8.2116243,neighbourhood,KELOMPOK TEGENTEGENAN,,,,,No wikidata/wikipedia,,,KELOMPOK TEGENTEGENAN,,"{u'type': u'Point', u'coordinates': [115.4542608, -8.2116243]}",,
Bali,node,3436430905,115.4593264,-8.217407,neighbourhood,KELOMPOK TIYING TALI,,,,,No wikidata/wikipedia,,,KELOMPOK TIYING TALI,,"{u'type': u'Point', u'coordinates': [115.4593264, -8.217407]}",,
Bali,node,3436435235,115.4565325,-8.2159105,neighbourhood,KELOMPOK TUKAD LENGKUAS,,,,,No wikidata/wikipedia,,,KELOMPOK TUKAD LENGKUAS,,"{u'type': u'Point', u'coordinates': [115.4565325, -8.2159105]}",,
Bali,node,3552728397,115.2690309,-8.5015006,neighbourhood,Kutuh,,,,Q12493183,Success,Q12493183,,Kutuh,,"{u'type': u'Point', u'coordinates': [115.2690309, -8.5015006]}",,
Bangkok,node,340034820,100.4949589,13.7611729,neighbourhood,บางลำพู,Banglamphu,,,,No wikidata/wikipedia,,,บางลำพู,Banglamphu,"{u'type': u'Point', u'coordinates': [100.4949589, 13.7611729]}",,
Bangkok,node,340162428,100.4832271,13.7581785,neighbourhood,ศิริราช,Siri Rat,,,Q7530337,Success,Q7530337,,ศิริราช,Siri Rat,"{u'type': u'Point', u'coordinates': [100.4832271, 13.7581785]}",,
Bangkok,node,340165036,100.5089484,13.741907,neighbourhood,เยาวราช,Yaowarat,,,,No wikidata/wikipedia,,,เยาวราช,Yaowarat,"{u'type': u'Point', u'coordinates': [100.5089484, 13.741907]}",,
Bangkok,node,384900039,100.5311764,13.747322,neighbourhood,ปทุมวัน,Pathum Wan,,,Q1025838,Success,Q1025838,,ปทุมวัน,Pathum Wan,"{u'type': u'Point', u'coordinates': [100.5311764, 13.747322]}",,
